encounter_id,diabetes_mellitus
137920,0.04465385898947716
136895,0.6012282371520996
141906,0.05098779872059822
141708,0.2347966730594635
141240,0.21713437139987946
138593,0.10174233466386795
136725,0.08910556137561798
135951,0.09017151594161987
143980,0.2513749301433563
139178,0.165208101272583
138502,0.13196122646331787
142874,0.01359926164150238
144505,0.005810492672026157
144867,0.0787678211927414
142817,0.004749953746795654
145161,0.3661527931690216
135875,0.09111293405294418
136340,0.8517320156097412
137852,0.36270737648010254
138438,0.7241132259368896
140005,0.18878401815891266
137936,0.9184113144874573
135465,0.4038469195365906
139667,0.2825838029384613
137881,0.007483424618840218
140000,0.6559946537017822
141579,0.27919214963912964
137278,0.023914523422718048
143345,0.15955574810504913
140754,0.3715418577194214
140866,0.6199068427085876
138942,0.04513163864612579
140278,0.016301950439810753
142995,0.016402993351221085
145199,0.4022071957588196
140712,0.24629463255405426
144399,0.20944438874721527
145193,0.09576902538537979
138334,0.8822256326675415
145607,0.061904922127723694
137971,0.01630392298102379
141600,0.15650886297225952
143056,0.674212634563446
139303,0.012904403731226921
140155,0.4135223627090454
145538,0.01300863828510046
139511,0.1456657201051712
145597,0.012467687018215656
141096,0.12200907617807388
145006,0.3387266993522644
145367,0.05379198491573334
142373,0.16858796775341034
141560,0.006965282838791609
145806,0.11526240408420563
135257,0.09839782863855362
140160,0.019149648025631905
135801,0.012638472951948643
136649,0.06679514050483704
145228,0.2359844148159027
135111,0.08884274959564209
145871,0.04747174680233002
136096,0.791471004486084
136625,0.8484172224998474
143471,0.0033833282068371773
144898,0.025420384481549263
138261,0.0027848631143569946
145887,0.03851005807518959
138994,0.45707008242607117
141868,0.13074767589569092
141275,0.6193398833274841
144212,0.12987560033798218
138872,0.33470168709754944
136596,0.03985527530312538
145440,0.06677557528018951
141584,0.00864206999540329
139621,0.8350046873092651
145442,0.1449175626039505
138771,0.43829014897346497
145774,0.03959062695503235
141113,0.23686456680297852
137521,0.25894251465797424
143713,0.047255370765924454
139572,0.6890466213226318
137107,0.7497385144233704
145498,0.6396808624267578
145144,0.0020448830910027027
145884,0.02034343034029007
138642,0.016135143116116524
142614,0.02622591331601143
145040,0.06680893898010254
138266,0.3888492286205292
139567,0.798782229423523
137797,0.8706050515174866
140086,0.12361358851194382
137841,0.053370267152786255
145186,0.4765438437461853
145795,0.004327195696532726
135680,0.6061918139457703
139889,0.8806281089782715
144727,0.08389192819595337
136656,0.1326155662536621
136797,0.32436370849609375
145751,0.16101451218128204
137185,0.048211824148893356
136064,0.7524487972259521
140447,0.005899407435208559
139595,0.029334863647818565
135519,0.17209500074386597
145605,0.7407687306404114
139684,0.014915427193045616
142965,0.05197672173380852
139753,0.10357076674699783
144017,0.8917277455329895
145514,0.657663881778717
143150,0.7290685176849365
142047,0.029285473749041557
139018,0.08251875638961792
140157,0.04888037219643593
145008,0.43397364020347595
137368,0.39162078499794006
138185,0.041318945586681366
135983,0.0866033211350441
135732,0.11905726045370102
137560,0.733138382434845
138534,0.005020539741963148
143418,0.8745930194854736
139123,0.015156066976487637
143385,0.8196565508842468
137892,0.29534152150154114
141384,0.11346844583749771
139156,0.04253107309341431
143293,0.037327513098716736
139714,0.812163233757019
135170,0.9579002261161804
138532,0.9010180830955505
135579,0.7146263122558594
138969,0.08154162764549255
140997,0.9562748074531555
145652,0.2975497543811798
145698,0.0022237487137317657
144547,0.8812166452407837
140571,0.7518478631973267
143298,0.4803089201450348
139757,0.003853444941341877
138083,0.8849970102310181
136613,0.35466429591178894
135691,0.549938976764679
144795,0.12783929705619812
142863,0.11422662436962128
140679,0.09668022394180298
137760,0.09830332547426224
135676,0.16703569889068604
140228,0.31972241401672363
135993,0.17263533174991608
137911,0.10310354828834534
144509,0.45472773909568787
139499,0.0649118572473526
145311,0.0811319574713707
144844,0.005160847213119268
142852,0.004811371210962534
144403,0.6745504140853882
142692,0.0624663271009922
137697,0.03458307310938835
135158,0.23643282055854797
141976,0.011214292608201504
138744,0.1415398120880127
141529,0.03777152672410011
136979,0.017720447853207588
143424,0.0074521140195429325
141956,0.000351886817952618
136600,0.0017684947233647108
137491,0.0022658221423625946
144620,0.0010754162212833762
140595,0.0893663763999939
143108,0.0014334467705339193
137377,0.044272080063819885
138105,0.01642478071153164
141261,0.007635114714503288
138652,0.00791736040264368
135349,0.01203378476202488
142180,0.0059137227945029736
139786,0.034655261784791946
143250,0.017838016152381897
144942,0.019563758745789528
141356,0.07800392061471939
145089,0.02095140516757965
143652,0.0048736040480434895
136081,0.3114393353462219
136171,0.006389604415744543
143942,0.22772152721881866
138248,0.01785292662680149
141822,0.12320806086063385
137173,0.012902569025754929
144659,0.013061665929853916
144533,0.03319833055138588
136333,0.055973149836063385
137506,0.004122260957956314
144161,0.015538848005235195
142538,0.03027258813381195
140559,0.07690431922674179
138183,0.009407762438058853
142971,0.14997634291648865
143967,0.04186985269188881
142847,0.09907439351081848
139688,0.042196568101644516
139962,0.010196447372436523
138308,0.002820640569552779
137584,0.05788791552186012
135445,0.13200342655181885
145061,0.048503562808036804
137367,0.004437013994902372
141082,0.09626396000385284
145617,0.04313678294420242
142842,0.005072540137916803
145633,0.0014950750628486276
145502,0.07049190998077393
139464,0.0009594004368409514
135007,0.04798891767859459
145463,0.014625314623117447
138051,0.016595784574747086
144989,0.03803277388215065
142357,0.009573744609951973
135270,0.028517981991171837
143122,0.19576765596866608
136779,0.16054679453372955
140440,0.27647286653518677
141762,0.010593319311738014
141257,0.084261953830719
145050,0.0705021396279335
145880,0.01817813143134117
142881,0.16909122467041016
139300,0.011881374754011631
137208,0.005029444582760334
136303,0.015524512156844139
137810,0.08682339638471603
137667,0.01750984415411949
135636,0.07837563008069992
144392,0.05751907080411911
139101,0.029828716069459915
144663,0.05303870886564255
143082,0.00795735977590084
142159,0.05738535523414612
142152,0.08470449596643448
145162,0.19695159792900085
143473,0.039610933512449265
135168,0.0522647500038147
141272,0.019124004989862442
135225,0.015756908804178238
142032,0.017638109624385834
143398,0.021605659276247025
143206,0.005351929925382137
135448,0.0007319604628719389
142970,0.0017596720717847347
140465,0.16315686702728271
143637,0.2286938577890396
139147,0.03362664952874184
136246,0.03292704373598099
143946,0.008295414038002491
142803,0.045522235333919525
140855,0.005209894385188818
135780,0.014471390284597874
144030,0.016300398856401443
142121,0.020483948290348053
144819,0.18981464207172394
135678,0.11027061939239502
135284,0.0027423121500760317
141652,0.00863730814307928
136472,0.003349816892296076
143503,0.3193145990371704
135748,0.09828037023544312
142058,0.015674106776714325
140262,0.014048004522919655
136289,0.1641896814107895
143511,0.007069985382258892
144734,0.01924930512905121
135315,0.00123492197599262
136698,0.1262161284685135
144441,0.008662331849336624
143948,0.00790760200470686
144498,0.008677724748849869
135817,0.0014088080497458577
137733,0.0027305695693939924
141124,0.1794441044330597
135399,0.002700211713090539
140431,0.00010338191350456327
142065,0.02130814455449581
135884,0.012640925124287605
144421,0.05677684023976326
136923,0.015118646435439587
143379,0.053647857159376144
135506,0.01854104921221733
138158,0.049778152257204056
143734,0.011010397225618362
144032,0.058965250849723816
143489,0.0004276612016838044
144353,0.08239321410655975
139387,0.16364197432994843
140597,0.0156344436109066
140499,0.16733217239379883
143267,0.06975240260362625
135558,0.0071555692702531815
135338,0.018916036933660507
139586,0.031680721789598465
141273,0.0059575606137514114
136595,0.020870668813586235
142697,0.0008953370270319283
139882,0.13291089236736298
137280,0.0604189857840538
138673,0.009335119277238846
141966,0.17918820679187775
144909,0.012642216868698597
138811,0.24818091094493866
141489,0.06777745485305786
135538,0.0035343156196177006
145376,0.007440463174134493
138203,0.03464462608098984
135890,0.07587695121765137
138207,0.03909514471888542
137053,0.001196137978695333
142806,0.02419153042137623
141561,0.14023537933826447
138487,0.005971226375550032
138665,0.0014546251622959971
143175,0.00030545462504960597
135981,0.018401220440864563
142589,0.009034253656864166
145455,0.0015958196017891169
137093,0.010742466896772385
135863,0.3384014368057251
139100,0.0044538541696965694
135228,0.01896688900887966
138459,0.7213646173477173
138842,0.006120080593973398
143344,0.0007147449068725109
143325,0.00501733273267746
142900,0.03253438323736191
137200,0.12465604394674301
143265,0.020295998081564903
141657,0.04184573516249657
140735,0.0013047626707702875
137090,0.00930782686918974
144719,0.005840143654495478
140453,0.008481738157570362
145447,0.007293757516890764
144879,0.2193111628293991
140928,0.011823093518614769
142442,0.0212908536195755
138621,0.013332121074199677
145181,0.048046838492155075
135705,0.03329189121723175
145619,0.004669491201639175
135017,0.01053057610988617
137564,0.46918976306915283
140680,0.025263512507081032
136630,0.017106760293245316
144673,0.08948379009962082
141230,0.008978353813290596
139787,0.11235900223255157
137924,0.011970924213528633
140540,0.044319115579128265
141004,0.03529101982712746
137057,0.022377654910087585
143977,0.11840058118104935
145890,0.16772744059562683
140864,0.002065968466922641
145659,0.15780994296073914
139702,0.0435112863779068
139936,0.17839586734771729
144198,0.000493623549118638
139181,0.0059493291191756725
143847,0.05054742470383644
143321,0.015643708407878876
144026,0.004186068661510944
142986,0.04164176806807518
142839,0.045046545565128326
139230,0.004644640255719423
138970,0.00882759876549244
145080,0.0007012832793407142
141437,0.002150587970390916
141773,0.0034653807524591684
140107,0.01802462711930275
142974,0.05467163771390915
135134,0.012175697833299637
140417,0.008970269933342934
143302,0.00836515985429287
138594,0.03468286991119385
140637,0.02137872204184532
143595,0.011679582297801971
137213,0.03997870162129402
139388,0.032862018793821335
141139,0.031385987997055054
142353,0.03297578915953636
141451,0.021326439455151558
145247,0.00851376261562109
136331,0.016756420955061913
140770,0.00011197817366337404
140878,0.07796550542116165
139125,0.0035071810707449913
139170,0.003982824273407459
136399,0.009331529960036278
141134,0.013574160635471344
144255,0.006355567369610071
141815,0.01407462079077959
143926,0.36431726813316345
143634,0.014986629597842693
139723,0.03691401705145836
144059,0.03716873377561569
135469,0.03595489263534546
142324,0.010145365260541439
142597,0.007754296995699406
139118,0.010877812281250954
136262,0.0028025389183312654
141190,0.22970172762870789
141036,0.004195923451334238
143692,0.002852166537195444
141021,0.02021550014615059
144633,0.07698546350002289
140033,0.0590074323117733
139749,0.002892950316891074
145969,0.44209226965904236
145276,0.0417574867606163
136862,0.052910082042217255
137801,0.04983757808804512
145649,0.006447216961532831
137478,0.49367091059684753
138892,0.12544389069080353
141835,0.45615023374557495
142541,0.07600047439336777
137869,0.027004683390259743
145903,0.28305763006210327
137939,0.020878946408629417
141619,0.08904008567333221
135591,0.07610561698675156
136795,0.022241946309804916
135322,0.0017941028345376253
145369,0.02869914285838604
144183,0.020038805902004242
139590,0.2590694725513458
143593,0.03946588560938835
142877,0.026902297511696815
145705,0.1072743833065033
144443,0.06270591914653778
139412,0.1442107856273651
137528,0.4661951959133148
140136,0.009236695244908333
140840,0.004067708738148212
144551,0.00944271869957447
139197,0.02032705396413803
142088,0.04432279244065285
135944,0.002211348619312048
144815,0.03847137838602066
136056,0.018996311351656914
142106,0.023669276386499405
140837,0.14245396852493286
140468,0.07645410299301147
143025,0.08839362859725952
141081,0.0011965613812208176
135059,0.04473644867539406
139687,0.0007458814652636647
145322,0.003641916671767831
138081,0.0011762718204408884
144856,0.0018392472993582487
141388,0.0003920436720363796
140942,0.0021189292892813683
143779,0.01297718845307827
141626,0.03080740198493004
137700,0.002295296173542738
139296,0.006610625423491001
135797,0.0010800337186083198
141581,0.002611014060676098
140672,0.0060540661215782166
141782,0.0015108314109966159
135334,0.0041243406012654305
144783,0.0014966027811169624
135280,0.00044118580990470946
144360,0.03333697095513344
137653,0.01732409931719303
144108,0.025231027975678444
138478,0.0011647840728983283
143702,0.299156129360199
142444,0.012338761240243912
135050,0.006076531484723091
140043,0.00046587648103013635
139232,0.0011139196576550603
140910,0.021603750064969063
145711,0.005876161623746157
138857,0.0010029829572886229
142055,0.29460087418556213
144440,0.43903833627700806
138880,0.009701349772512913
142215,0.03587251529097557
144925,0.1437530368566513
145227,0.030644340440630913
140943,0.0017693653935566545
142059,0.019116779789328575
